月份,当月出口额-金额,当月出口额-同比增长,当月出口额-环比增长,当月进口额-金额,当月进口额-同比增长,当月进口额-环比增长,累计出口额-金额,累计出口额-同比增长,累计进口额-金额,累计进口额-同比增长
2019年03月份,198234435.6,14.0,46.48207092,166867490.0,-7.2,26.06042582,551572739.2,1.4,478908200.8,-4.1
2019年02月份,135330170.0,-20.7,-37.92425639,132371034.7,-4.4,-26.32533348,353338303.6,-4.5,312040710.8,-2.4
2019年01月份,218008133.5,9.3,-1.28678583,179669676.1,-0.9,9.52128991,218008133.5,9.3,179669676.1,-0.9
2018年12月份,220850000.0,-4.4,-1.53548468,164050000.0,-7.6,-10.07756187,2486696000.0,9.9,2135748000.0,15.8
2018年11月份,224294000.0,3.9,4.43986049,182435000.0,2.9,0.35701319,2265845000.0,11.5,1971698000.0,18.3
2018年10月份,214759000.0,14.3,-4.72009512,181786000.0,20.3,-6.8404276,2041551000.0,12.4,1789263000.0,20.2
2018年09月份,225398000.0,13.9,3.89446368,195134000.0,14.3,2.35088014,1826792000.0,12.2,1607478000.0,20.2
2018年08月份,216949000.0,9.6,1.18748338,190652000.0,20.7,1.9998502,1601394000.0,12.0,1412343000.0,21.0
2018年07月份,214403000.0,11.6,-0.55334978,186914000.0,27.0,6.996926,1384445000.0,12.4,1221691000.0,21.1
2018年06月份,215596000.0,10.7,1.89232107,174691000.0,13.8,-7.16665692,1170042000.0,12.5,1034777000.0,20.0
2018年05月份,211592000.0,11.9,6.36184502,188177000.0,26.2,8.94979707,954446000.0,12.9,860086000.0,21.4
2018年04月份,198936000.0,11.9,14.39677976,172719000.0,22.2,-3.88159872,742854000.0,13.2,671909000.0,20.1
2018年03月份,173900000.0,-3.0,1.96483122,179694000.0,14.8,29.88832267,543918000.0,13.7,499190000.0,19.4
2018年02月份,170549000.0,43.6,-14.4984935,138345000.0,6.6,-23.63001032,370018000.0,23.7,319495000.0,22.2
2018年01月份,199469000.0,10.7,-13.84484479,181151000.0,37.6,1.95810257,199469000.0,10.7,181151000.0,37.6
2017年12月份,231523000.0,10.9,7.26652737,177672000.0,4.5,0.15050309,2263345000.0,7.9,1843793000.0,15.9
2017年11月份,215839000.0,11.5,14.86724533,177405000.0,17.6,17.48364282,2031822000.0,7.6,1666121000.0,17.3
2017年10月份,187903000.0,6.3,-5.07264681,151004000.0,17.1,-11.46939326,1815984000.0,7.1,1488715000.0,17.3
2017年09月份,197944000.0,7.9,-0.04998914,170567000.0,18.8,7.95584726,1628080000.0,7.2,1337711000.0,17.3
2017年08月份,198043000.0,4.9,3.08350554,157997000.0,13.4,7.28462881,1430137000.0,7.1,1167144000.0,17.1
2017年07月份,192119000.0,6.4,-1.35349542,147269000.0,11.1,-4.08240359,1232094000.0,7.5,1009147000.0,17.7
2017年06月份,194755000.0,10.3,2.99701726,153537000.0,16.9,2.93029243,1039975000.0,7.7,861878000.0,18.8
2017年05月份,189088000.0,7.6,6.37084208,149166000.0,14.0,5.60350015,845221000.0,7.1,708341000.0,19.3
2017年04月份,177763000.0,6.5,-0.82846113,141251000.0,11.4,-9.76740918,656132000.0,7.0,559175000.0,20.7
2017年03月份,179248000.0,15.4,50.82121702,156541000.0,20.2,20.61377488,478369000.0,7.2,417924000.0,24.3
2017年02月份,118848000.0,-2.4,-34.07332213,129787000.0,38.7,-1.37466184,299121000.0,2.8,261383000.0,26.8
2017年01月份,180273000.0,6.6,-13.78498974,131596000.0,17.0,-22.34849826,180273000.0,6.6,131596000.0,17.0
2016年12月份,209097000.0,-6.2,8.02641028,169470000.0,3.1,12.62186248,2097631000.0,-7.7,1587926000.0,-5.5
2016年11月份,193561000.0,-1.5,9.45791581,150477000.0,5.5,16.94709764,1888535000.0,-7.9,1418456000.0,-6.4
2016年10月份,176836000.0,-7.9,-3.60008722,128671000.0,-1.6,-10.02657157,1694974000.0,-8.6,1267979000.0,-7.6
2016年09月份,183440000.0,-10.4,-2.85493378,143010000.0,-1.6,3.08215722,1518137000.0,-8.6,1139308000.0,-8.3
2016年08月份,188831000.0,-3.8,4.52343919,138734000.0,1.7,4.85367918,1334697000.0,-8.4,996298000.0,-9.2
2016年07月份,180659000.0,-6.5,2.29551825,132312000.0,-12.5,0.79992686,1145867000.0,-9.1,857564000.0,-10.7
2016年06月份,176605000.0,-6.8,0.50936202,131262000.0,-9.0,0.30183316,965208000.0,-9.6,725252000.0,-10.4
2016年05月份,175710000.0,-6.9,5.41187481,130867000.0,-0.5,3.18381443,788603000.0,-10.2,593989000.0,-10.7
2016年04月份,166689000.0,-5.3,7.47333944,126829000.0,-11.1,-2.58011491,612893000.0,-11.0,463122000.0,-13.2
2016年03月份,155098000.0,7.5,27.43556246,130188000.0,-8.1,39.15218367,446204000.0,-13.0,336293000.0,-13.9
2016年02月份,121707000.0,-28.0,-28.15364908,93558000.0,-13.7,-16.87206234,291106000.0,-21.1,206105000.0,-17.2
2016年01月份,169399000.0,-15.2,-24.08262226,112547000.0,-19.9,-31.16644038,169399000.0,-15.2,112547000.0,-19.9
2015年12月份,223136000.0,-1.6,13.50149802,163506000.0,-7.4,14.64772536,2273468000.0,-2.9,1679564000.0,-14.2
2015年11月份,196593000.0,-7.0,2.29149431,142616000.0,-8.8,8.94784688,2050332000.0,-3.0,1516059000.0,-14.8
2015年10月份,192189000.0,-7.0,-6.21404137,130903000.0,-18.6,-9.91900466,1853739000.0,-2.6,1373442000.0,-15.4
2015年09月份,204923000.0,-3.9,4.46673906,145317000.0,-20.2,6.48040272,1661550000.0,-2.0,1242540000.0,-15.0
2015年08月份,196161000.0,-5.8,1.55310855,136473000.0,-13.7,-9.79496603,1456628000.0,-1.8,1097223000.0,-14.3
2015年07月份,193161000.0,-9.2,1.9077264,151292000.0,-8.4,4.81132272,1260466000.0,-1.1,960749000.0,-14.4
2015年06月份,189545000.0,1.5,0.39459746,144347000.0,-6.7,9.64784346,1067305000.0,0.5,809458000.0,-15.4
2015年05月份,188800000.0,-3.4,7.33249196,131646000.0,-17.3,-7.74696744,877760000.0,0.3,665111000.0,-17.1
2015年04月份,175902000.0,-6.6,21.95514265,142701000.0,-16.0,0.6929205,688960000.0,1.4,533466000.0,-17.1
2015年03月份,144235000.0,-15.1,-14.6270724,141719000.0,-12.5,30.63464995,513058000.0,4.5,390765000.0,-17.5
2015年02月份,168947000.0,48.2,-15.47409394,108485000.0,-20.5,-22.81998563,368823000.0,14.9,249046000.0,-20.0
2015年01月份,199876000.0,-3.5,-12.11537616,140561000.0,-19.7,-20.81694965,199876000.0,-3.5,140561000.0,-19.7
2014年12月份,227430000.0,9.7,7.49989365,177514000.0,-2.4,13.21190321,2342293000.0,6.1,1959235000.0,0.4
2014年11月份,211563000.0,4.7,2.31753969,156798000.0,-6.8,-2.65347174,2114863000.0,5.7,1781721000.0,0.7
2014年10月份,206771000.0,11.6,-3.17987282,161072000.0,4.4,-11.66780003,1903300000.0,5.8,1624923000.0,1.5
2014年09月份,213562000.0,15.3,2.51140018,182348000.0,6.9,15.0801815,1696529000.0,5.1,1463851000.0,1.2
2014年08月份,208330000.0,9.4,-2.07479412,158453000.0,-2.4,-4.19490782,1482967000.0,3.8,1281503000.0,0.5
2014年07月份,212744000.0,14.4,13.9154833,165391000.0,-1.7,6.79895649,1274638000.0,2.9,1123049000.0,0.9
2014年06月份,186756000.0,7.2,-4.51951983,154862000.0,5.3,-2.82071073,1061893000.0,0.9,957658000.0,1.4
2014年05月份,195596000.0,7.1,3.79198726,159357000.0,-1.7,-6.14243813,875137000.0,-0.3,802796000.0,0.6
2014年04月份,188450000.0,0.8,10.85163704,169786000.0,0.7,4.79517581,679541000.0,-2.3,643439000.0,1.2
2014年03月份,170002000.0,-6.6,49.05657069,162017000.0,-11.5,18.58865035,491091000.0,-3.5,473653000.0,1.4
2014年02月份,114052000.0,-18.1,-44.91226206,136621000.0,9.7,-21.93710217,321089000.0,-1.7,311636000.0,9.8
2014年01月份,207037000.0,10.5,-0.15913815,175014000.0,9.8,-3.91184755,207037000.0,10.5,175014000.0,9.8
2013年12月份,207367000.0,4.3,2.6147672,182139000.0,8.3,8.20352878,2209004000.0,7.9,1949989000.0,7.3
2013年11月份,202083000.0,12.7,9.06073591,168330000.0,5.3,9.12167199,2001637000.0,8.3,1767851000.0,7.1
2013年10月份,185294000.0,5.6,-0.01025292,154259000.0,7.6,-9.55734053,1799554000.0,7.8,1599521000.0,7.3
2013年09月份,185313000.0,-0.3,-2.71926003,170560000.0,7.4,5.05115208,1614260000.0,8.0,1445262000.0,7.3
2013年08月份,190493000.0,7.2,2.46241562,162359000.0,7.0,-3.44796827,1428947000.0,9.2,1274702000.0,7.3
2013年07月份,185915000.0,5.1,6.70358998,168157000.0,10.9,14.4174242,1238454000.0,9.5,1112343000.0,7.3
2013年06月份,174235000.0,-3.1,-4.62283775,146968000.0,-0.7,-9.29077095,1052539000.0,10.4,944186000.0,6.7
2013年05月份,182680000.0,1.0,-2.27410114,162021000.0,-0.3,-3.88446274,878304000.0,13.5,797218000.0,8.2
2013年04月份,186931000.0,14.7,2.65181052,168569000.0,16.8,-7.88981902,695625000.0,17.4,635197000.0,10.6
2013年03月份,182102000.0,10.0,30.72273589,183008000.0,14.1,47.08652811,508694000.0,18.4,466628000.0,8.4
2013年02月份,139304000.0,21.8,-25.62043484,124422000.0,-15.2,-21.84449553,326592000.0,23.6,283620000.0,5.0
2013年01月份,187288000.0,25.0,-5.99392715,159198000.0,28.8,-5.01949914,187288000.0,25.0,159198000.0,28.8
2012年12月份,199229682.0,14.1,11.06524146,167611245.0,6.0,4.92261437,2048934762.0,7.9,1817825565.0,4.3
2012年11月份,179380767.0,2.9,2.16987019,159747492.0,0.0,11.30335622,1849906263.0,7.3,1650368951.0,4.1
2012年10月份,175571102.0,11.6,-5.78397392,143524416.0,2.4,-9.55130965,1670901318.0,7.8,1490611099.0,4.6
2012年09月份,186349509.0,9.9,4.70644312,158680480.0,2.4,4.8692091,1495388843.0,7.4,1347082474.0,4.8
2012年08月份,177973297.0,2.7,0.58396338,151312746.0,-2.6,-0.31657001,1309114857.0,7.1,1188509319.0,5.1
2012年07月份,176940032.0,1.0,-1.81151888,151793278.0,4.7,2.22983585,1131237113.0,7.8,1037136153.0,6.4
2012年06月份,180204470.0,11.3,-0.51688642,148482365.0,6.3,-8.59329676,954375859.0,9.2,885464464.0,6.7
2012年05月份,181140762.0,15.3,10.95795553,162441440.0,12.7,12.16431825,774404029.0,8.7,736496740.0,6.7
2012年04月份,163251712.0,4.9,-1.4526232,144824524.0,0.3,-9.66015708,593240444.0,6.9,573940157.0,5.1
2012年03月份,165658100.0,8.9,44.71660445,160310799.0,5.3,9.83651262,430016787.0,7.6,429206476.0,6.8
2012年02月份,114470693.0,18.4,-23.6552153,145954014.0,39.6,18.98952715,264395323.0,6.9,268636931.0,7.7
2012年01月份,149939113.0,-0.5,-14.18204621,122661227.0,-15.3,-22.46293352,149939113.0,-0.5,122661227.0,-15.3
2011年12月份,174717651.0,13.4,0.14531813,158196889.0,11.8,-1.08737623,1898599840.0,20.3,1743457898.0,24.9
2011年11月份,174464123.0,13.8,10.77736224,159935995.0,22.1,13.86773191,1724007327.0,21.1,1585608512.0,26.4
2011年10月份,157490772.0,15.9,-7.17983364,140457698.0,28.7,-9.47503814,1549705501.0,22.0,1425677504.0,26.9
2011年09月份,169673012.0,17.1,-2.10176289,155159080.0,20.9,-0.25563598,1392269836.0,22.7,1285171621.0,26.7
2011年08月份,173315697.0,24.5,-1.03486514,155556739.0,30.2,8.29291623,1222628936.0,23.6,1129902458.0,27.5
2011年07月份,175128036.0,20.4,8.11655709,143644427.0,22.9,2.81746458,1049377982.0,23.4,973168790.0,26.9
2011年06月份,161980774.0,17.9,3.06927285,139708198.0,19.2557,-3.05462368,874298541.0,24.0,829368581.0,27.6
2011年05月份,157157191.0,19.4,0.94621554,144110223.0,28.4257,-0.10595781,712374855.0,25.5,689410859.0,29.4
2011年04月份,155684084.0,29.9,2.28977285,144263081.0,21.8455,-5.12772011,555299866.0,27.4,545019119.0,29.6
2011年03月份,152199071.0,35.8,57.33426636,152060308.0,27.2845,46.1524967,399642564.0,26.5,400638875.0,32.6
2011年02月份,96736124.0,2.4,-35.823353,104042224.0,19.5,-27.88527822,247469923.0,21.3,248382655.0,36.0
2011年01月份,150734151.0,37.7,-2.21522444,144273210.0,51.0,2.27149891,150734151.0,37.7,144273210.0,51.0
2010年12月份,154148895.0,17.9,0.53685238,141068833.0,25.6,8.15180815,1577932252.0,31.3,1394828709.0,38.7
2010年11月份,153325762.0,34.9,12.75742366,130435945.0,37.7,19.84995668,1423844330.0,33.0,1253432482.0,40.3
2010年10月份,135978419.0,22.9,-6.21226216,108832701.0,25.3,-15.04766002,1270589601.0,32.7,1122814702.0,40.5
2010年09月份,144985285.0,25.1,4.07965831,128110304.0,24.1,7.41547526,1134635371.0,34.0,1014038922.0,42.4
2010年08月份,139302230.0,34.4,-4.27234811,119266152.0,35.2,2.12110678,989738698.0,35.5,885837608.0,45.5
2010年07月份,145519322.0,38.1,5.91266773,116788934.0,22.7,-0.49823075,850489914.0,35.6,766557264.0,47.2
2010年06月份,137395578.0,43.9,4.27662921,117373726.0,34.1,4.58529824,705089725.0,35.2,649791596.0,52.7
2010年05月份,131760663.0,48.5,9.8731915,112227749.0,48.3,-5.08435416,567743785.0,33.2,532350200.0,57.5
2010年04月份,119920666.0,30.5,6.96525565,118239462.0,49.7,-0.92890467,436051879.0,29.2,419940031.0,60.1
2010年03月份,112111793.0,24.3,18.60830932,119348092.0,66.0,37.32324786,316168516.0,28.7,301679764.0,64.6
2010年02月份,94522714.0,45.7,-13.65840983,86910333.0,44.7,-8.81017119,204081750.0,31.4,182319298.0,63.6
2010年01月份,109475299.0,21.0,-16.2545526,95307047.0,85.5,-15.12699647,109475299.0,21.0,95307047.0,85.5
2009年12月份,130723881.0,17.7,15.01974217,112293713.0,55.9,18.75338534,1201663294.0,-16.0,1005555225.0,-11.2
2009年11月份,113653429.0,-1.2,2.61013344,94560431.0,26.7,8.97228985,1070980593.0,-18.8,893022274.0,-15.8
2009年10月份,110762383.0,-13.8,-4.46411985,86774749.0,-6.4,-15.7574727,957360575.0,-20.5,798131757.0,-19.0
2009年09月份,115937994.0,-15.2,11.79378821,103005871.0,-3.5,17.05846592,846649410.0,-21.3,711175257.0,-20.4
2009年08月份,103707009.0,-23.4,-1.62514428,87995234.0,-17.0,-7.16880178,730736122.0,-22.2,607918746.0,-22.7
2009年07月份,105420240.0,-23.0,10.37378801,94790583.0,-14.9,8.7346105,627097202.0,-22.0,519617059.0,-23.6
2009年06月份,95512025.0,-21.3,7.6096213,87176091.0,-13.2,15.66516636,521631814.0,-21.8,424612425.0,-25.4
2009年05月份,88757886.0,-26.4,-3.45553446,75369356.0,-25.2,-4.35322922,426142046.0,-21.8,337348778.0,-28.0
2009年04月份,91934722.0,-22.6,1.82098243,78799687.0,-23.0,9.85732962,337420869.0,-20.5,261986904.0,-28.7
2009年03月份,90290547.0,-17.1,39.13404016,71729112.0,-25.1,19.44170328,245539934.0,-19.7,183199484.0,-30.9
2009年02月份,64894649.0,-25.7,-28.25642208,60053658.0,-24.1,16.96273999,155325420.0,-21.1,111440127.0,-34.2
2009年01月份,90453600.0,-17.5,-18.62553024,51344264.0,-43.1,-28.86358302,90453600.0,-17.5,51344264.0,-43.1
2008年12月份,111157222.0,-2.8,-3.33085784,72177186.0,-21.3,-3.63201053,1428545709.0,17.2,1133086336.0,18.5
2008年11月份,114987285.0,-2.2,-10.39511567,74897470.0,-17.9,-19.54094766,1317161607.0,19.3,1061210515.0,22.8
2008年10月份,128327028.0,19.2,-5.94072855,93087686.0,15.6,-13.05520219,1202330946.0,21.9,986338213.0,27.6
2008年09月份,136432088.0,21.5,1.15621122,107065274.0,21.3,0.83517949,1074058089.0,22.2,893070663.0,29.0
2008年08月份,134872675.0,21.1,-1.31872719,106178493.0,23.1,-4.6847286,937685294.0,22.4,785691288.0,30.0
2008年07月份,136675046.0,26.9,12.78721656,111397147.0,33.7,11.19706345,802896208.0,22.6,679198885.0,31.1
2008年06月份,121179554.0,17.2,0.56687377,100179936.0,31.0,-0.10582328,666251410.0,21.8,567548603.0,30.6
2008年05月份,120496491.0,28.1,1.50775416,100286062.0,40.0,-1.70860268,545055148.0,22.9,467027054.0,30.4
2008年04月份,118706686.0,21.8,8.94230587,102029338.0,26.4,6.77423331,424570654.0,21.5,366572509.0,27.9
2008年03月份,108962891.0,30.6,24.71745424,95556142.0,24.6,21.24393278,305896908.0,21.4,264478714.0,28.6
2008年02月份,87367796.0,6.5,-20.31396197,78813133.0,35.1,-12.59926107,196990826.0,16.8,168937683.0,30.9
2008年01月份,109640030.0,26.6,-4.17420342,90174447.0,27.6,-1.69470323,109640030.0,26.6,90174447.0,27.6
