月份,消费者信心指数-指数值,消费者信心指数-同比增长,消费者信心指数-环比增长,消费者满意指数-指数值,消费者满意指数-同比增长,消费者满意指数-环比增长,消费者预期指数-指数值,消费者预期指数-同比增长,消费者预期指数-环比增长
2010年04月份,106.6,6.06104866,-1.20481928,106.2,4.34434025,-1.20930233,106.2,7.17726397,-1.29390018
2010年03月份,107.9,7.5542518,3.55086372,107.5,5.00825902,3.66441659,107.5,9.34064157,3.54066986
2010年02月份,104.2,3.19399068,-0.47755492,103.7,1.0615852,-1.04961832,103.7,4.62722671,-0.09560229
2010年01月份,104.7,3.40239916,0.7461737,104.8,1.77978661,0.98681852,104.8,4.48631889,0.5967329
2009年12月份,103.9245424,2.08697682,0.5736224,103.77592,0.55806202,-0.02290951,103.77592,3.05205154,0.96196868
2009年11月份,103.331808,-1.77584791,0.11304544,103.7997,-2.16804901,-0.22857143,103.7997,-1.54034417,0.33670034
2009年10月份,103.215128,-4.34186469,0.40862656,104.0375,-2.58661049,0.3440367,104.0375,-5.39797235,0.45095829
2009年09月份,102.79508,-5.60598714,0.09088843,103.6808,-3.10205607,-0.11454754,103.6808,-7.19128065,0.2259887
2009年08月份,102.701736,-6.03683806,0.57129799,103.7997,-3.17192164,0.22962113,103.7997,-7.81916817,0.79726651
2009年07月份,102.118336,-7.33363339,1.13242431,103.5619,-4.10935185,1.27906977,103.5619,-9.36774194,1.03567319
2009年06月份,100.974872,-8.03745719,-0.18454441,102.254,-5.05663881,-0.11614402,102.254,-9.97410072,-0.22962113
2009年05月份,101.16156,-8.03494545,0.65010448,102.3729,-4.50289179,0.58411215,102.3729,-10.17081468,0.69364162
2009年04月份,100.508152,-8.37907748,0.18608979,101.7784,-4.96881419,-0.58072009,101.7784,-10.4690027,0.69848661
2009年03月份,100.321464,-9.04672348,-0.64709961,102.3729,-5.03441558,-0.23174971,102.3729,-11.56675603,-0.92272203
2009年02月份,100.974872,-8.20466182,-0.27656142,102.6107,-4.63689591,-0.34642032,102.6107,-10.42295964,-0.2301496
2009年01月份,101.254904,-9.26979928,-0.53545776,102.9674,-5.01162362,-0.2253876,102.9674,-11.87605634,-0.78414272
2008年12月份,101.8,-9.99115827,-3.23193916,103.2,-6.77506775,-2.7332705,103.2,-11.95462478,-3.53728489
2008年11月份,105.2,-6.07142857,-2.50231696,106.1,-3.01645338,-0.65543071,106.1,-8.00351803,-3.59447005
2008年10月份,107.9,-4.1740675,-0.91827365,106.8,-2.82074613,-0.18691589,106.8,-5.0743657,-1.45322434
2008年09月份,108.9,-3.71352785,-0.36596523,107.0,-3.16742081,-0.18656716,107.0,-4.01046207,-0.45207957
2008年08月份,109.3,-3.70044053,-0.81669691,107.2,-3.33633904,-0.74074074,107.2,-3.90964379,-0.89605735
2008年07月份,110.2,-2.3914969,0.36429872,108.0,-2.35081374,0.27855153,108.0,-2.36220472,0.35971223
2008年06月份,109.8,-3.43007916,-0.18181818,107.7,-3.23450135,0.46641791,107.7,-3.47222222,-0.44762757
2008年05月份,110.0,-2.4822695,0.27347311,107.2,-3.07414105,0.09337068,107.2,-2.18914186,0.35938904
2008年04月份,109.7,-2.31522707,-0.54397099,107.1,-2.5477707,-0.64935065,107.1,-2.19683656,-0.53619303
2008年03月份,110.3,-0.63063063,0.27272727,107.8,-1.28205128,0.18587361,107.8,-0.26737968,0.35874439
2008年02月份,110.0,-1.61001789,-1.43369176,107.6,-1.28440367,-0.73800738,107.6,-1.84859155,-1.84859155
2008年01月份,111.6,-0.71174377,-1.32625995,108.4,-1.00456621,-2.07768744,108.4,-0.52539405,-0.87260035
2007年12月份,113.1,0.0,0.98214286,110.7,0.36264733,1.18829982,110.7,-0.26109661,0.79155673
2007年11月份,112.0,0.0,-0.53285968,109.4,0.0,-0.45495905,109.4,0.0,-0.52493438
2007年10月份,112.6,0.89605735,-0.44208665,109.9,0.91827365,-0.54298643,109.9,0.97173145,-0.34873583
2007年09月份,113.1,1.25335721,-0.35242291,110.5,1.65593376,-0.3606853,110.5,0.96830986,-0.34752389
2007年08月份,113.5,2.99455535,0.53144376,110.9,3.0669145,0.27124774,110.9,2.85969616,0.69991251
2007年07月份,112.9,2.91704649,-0.70360598,110.6,3.26797386,-0.62893082,110.6,2.69541779,-0.78125
2007年06月份,113.7,3.55191257,0.79787234,111.3,4.01869159,0.63291139,111.3,3.31838565,0.87565674
2007年05月份,112.8,3.10786106,0.44523598,110.6,3.26797386,0.63694268,110.6,2.97565374,0.35149385
2007年04月份,112.3,2.65082267,1.17117117,109.9,2.80636109,0.64102564,109.9,2.43024302,1.42602496
2007年03月份,111.0,1.00090992,-0.71556351,109.2,1.58139535,0.18348624,109.2,0.71813285,-1.23239437
2007年02月份,111.8,2.38095238,-0.53380783,109.0,0.92592593,-0.456621,109.0,2.80542986,-0.52539405
2007年01月份,112.4,1.90389846,-0.61892131,109.5,-0.54495913,-0.72529465,109.5,3.44202899,-0.60922541
